step,id,x,y,z
31,91,0.495316,0.514463,0.490636
31,92,0.507384,0.503022,0.470376
31,93,0.503459,0.508548,0.497916
31,94,0.505138,0.512744,0.497511
31,95,0.49601,0.501723,0.492012
31,96,0.498042,0.497424,0.508247
31,97,0.501098,0.506318,0.500657
31,98,0.501395,0.532984,0.474645
31,99,0.513639,0.487506,0.511191
32,0,0.494233,0.523886,0.483963
32,1,0.491507,0.501638,0.497016
32,2,0.483205,0.487577,0.50559
32,3,0.50622,0.513305,0.484655
32,4,0.494176,0.50842,0.499541
32,5,0.491777,0.502607,0.499426
32,6,0.511513,0.455525,0.498673
32,7,0.45212,0.497628,0.526258
32,8,0.500613,0.502836,0.498987
32,9,0.531422,0.478239,0.513562
32,10,0.494441,0.505222,0.506839
32,11,0.523979,0.477746,0.495203
32,12,0.505048,0.504198,0.506319
32,13,0.496005,0.51795,0.503973
32,14,0.511283,0.510113,0.478771
32,15,0.498293,0.492355,0.497067
32,16,0.500979,0.518083,0.471541
32,17,0.498019,0.509835,0.495047
32,18,0.506451,0.510549,0.501838
32,19,0.495878,0.517033,0.516016
32,20,0.53764,0.510914,0.510915
32,21,0.502843,0.500075,0.51493
32,22,0.508474,0.50058,0.455656
32,23,0.505539,0.498868,0.499684
32,24,0.497268,0.558726,0.507436
32,25,0.479396,0.516622,0.501991
32,26,0.48202,0.512063,0.486217
32,27,0.509406,0.502778,0.496055
32,28,0.530979,0.51953,0.511613
32,29,0.531957,0.491756,0.505512
32,30,0.515412,0.497957,0.47671
32,31,0.504676,0.504498,0.49223
32,32,0.487829,0.499958,0.498953
32,33,0.508233,0.503548,0.502917
32,34,0.499638,0.4956,0.504425
32,35,0.477585,0.499085,0.499808
32,36,0.487639,0.479398,0.495275
32,37,0.499308,0.472766,0.499944
32,38,0.501381,0.499789,0.49684
32,39,0.521227,0.493082,0.518635
32,40,0.507892,0.50772,0.506426
32,41,0.498104,0.50679,0.495963
32,42,0.506352,0.489329,0.51955
32,43,0.528831,0.505228,0.519164
32,44,0.499459,0.505764,0.496638
32,45,0.52473,0.491976,0.519533
32,46,0.504962,0.500756,0.491459
32,47,0.492544,0.505009,0.507513
32,48,0.602807,0.476754,0.560897
32,49,0.509407,0.52059,0.487005
32,50,0.522946,0.511103,0.495819
32,51,0.520593,0.514525,0.500623
32,52,0.516777,0.49264,0.505528
32,53,0.487298,0.507594,0.500115
32,54,0.516753,0.522984,0.522873
32,55,0.520063,0.514123,0.502401
32,56,0.502898,0.485298,0.489263
32,57,0.504671,0.502506,0.503758
32,58,0.504429,0.507151,0.503989
32,59,0.494363,0.524114,0.517554
32,60,0.495461,0.52858,0.519877
32,61,0.493717,0.493535,0.483953
32,62,0.492975,0.530186,0.480248
32,63,0.472501,0.497441,0.402732
32,64,0.506573,0.488193,0.482334
32,65,0.516986,0.481619,0.477559
32,66,0.489608,0.504519,0.512391
32,67,0.527231,0.505157,0.512293
32,68,0.511809,0.500886,0.506932
32,69,0.496519,0.513858,0.495429
32,70,0.500799,0.514009,0.498465
32,71,0.505621,0.50835,0.485509
32,72,0.500389,0.525081,0.499541
32,73,0.517064,0.497476,0.488969
32,74,0.521093,0.512471,0.509262
32,75,0.474778,0.535179,0.493239
32,76,0.480235,0.515554,0.496297
32,77,0.494915,0.512179,0.495351
32,78,0.509359,0.527912,0.50576
32,79,0.500833,0.530997,0.496952
32,80,0.495264,0.51387,0.492813
32,81,0.504668,0.482721,0.524353
32,82,0.459299,0.527595,0.502607
32,83,0.500918,0.515336,0.505152
32,84,0.507184,0.505164,0.495911
32,85,0.499435,0.501365,0.496194
32,86,0.476403,0.530715,0.445858
32,87,0.506101,0.505638,0.497073
32,88,0.497677,0.507762,0.505637
32,89,0.512409,0.482265,0.493229
32,90,0.510421,0.5156,0.491014
32,91,0.495917,0.514465,0.49083
32,92,0.507708,0.503278,0.470168
32,93,0.503067,0.508903,0.497773
32,94,0.505612,0.513308,0.497722
32,95,0.496227,0.501783,0.49243
32,96,0.498521,0.496956,0.508765
32,97,0.50083,0.50585,0.500519
32,98,0.501351,0.533445,0.47439
32,99,0.513306,0.488429,0.511262
33,0,0.494629,0.524621,0.4835
33,1,0.491691,0.50148,0.497717
33,2,0.483179,0.487594,0.505451
33,3,0.506428,0.513599,0.484763
33,4,0.494375,0.508634,0.497823
33,5,0.491741,0.502769,0.499117
33,6,0.511824,0.45471,0.498704
33,7,0.451078,0.497646,0.526934
33,8,0.50146,0.503452,0.499128
33,9,0.531252,0.478881,0.513811
33,10,0.493998,0.505365,0.505813
33,11,0.525254,0.47703,0.495583
33,12,0.50436,0.504225,0.505967
33,13,0.495705,0.51829,0.504207
33,14,0.511102,0.51002,0.478823
33,15,0.498368,0.492426,0.496582
33,16,0.501174,0.518386,0.471143
33,17,0.497515,0.509969,0.494747
33,18,0.507311,0.510838,0.501101
33,19,0.495861,0.516944,0.51638
33,20,0.538476,0.511564,0.510922
33,21,0.503142,0.498678,0.514892
33,22,0.508452,0.500544,0.454858
33,23,0.50559,0.49923,0.500006
33,24,0.497281,0.560019,0.507546
33,25,0.479152,0.517337,0.501815
33,26,0.481912,0.512607,0.486654
33,27,0.509201,0.503412,0.495589
33,28,0.531487,0.519906,0.51191
33,29,0.532262,0.491729,0.50572
33,30,0.515898,0.498903,0.477223
33,31,0.50436,0.504793,0.493089
33,32,0.488496,0.500209,0.49841
33,33,0.508382,0.504464,0.502639
33,34,0.499175,0.496206,0.504383
33,35,0.477796,0.498846,0.500006
33,36,0.48777,0.479944,0.49533
33,37,0.499739,0.471975,0.500417
33,38,0.50154,0.499838,0.496979
33,39,0.521356,0.49308,0.518967
33,40,0.507464,0.507968,0.505758
33,41,0.498026,0.506666,0.495795
33,42,0.506491,0.489164,0.519322
33,43,0.529349,0.505832,0.519121
33,44,0.499869,0.505737,0.496283
33,45,0.525258,0.492013,0.519454
33,46,0.505103,0.501208,0.49214
33,47,0.49259,0.504162,0.507499
33,48,0.602471,0.476563,0.560902
33,49,0.509332,0.520334,0.486758
33,50,0.523156,0.511371,0.496417
33,51,0.520494,0.514952,0.500719
33,52,0.516471,0.492741,0.505801
33,53,0.486917,0.508005,0.499942
33,54,0.516812,0.523457,0.523101
33,55,0.519805,0.514399,0.502434
33,56,0.502562,0.484768,0.489089
33,57,0.504573,0.502313,0.504064
33,58,0.504661,0.507585,0.503207
33,59,0.494558,0.524668,0.517458
33,60,0.495897,0.529152,0.519772
33,61,0.493935,0.493639,0.483877
33,62,0.492921,0.529336,0.479865
33,63,0.472719,0.497766,0.402663
33,64,0.506867,0.487641,0.482077
33,65,0.517112,0.481628,0.477454
33,66,0.49,0.505098,0.512319
33,67,0.527804,0.50627,0.513102
33,68,0.51131,0.501456,0.506548
33,69,0.497131,0.512569,0.494783
33,70,0.500024,0.513607,0.498404
33,71,0.505137,0.508364,0.485808
33,72,0.500346,0.52508,0.499259
33,73,0.517546,0.498232,0.488731
33,74,0.521061,0.512169,0.509278
33,75,0.474462,0.535886,0.493532
33,76,0.480536,0.515173,0.496124
33,77,0.495242,0.513069,0.495627
33,78,0.509675,0.527964,0.505711
33,79,0.500581,0.531147,0.496225
33,80,0.4955,0.514064,0.493156
33,81,0.505066,0.482764,0.525124
33,82,0.458331,0.528169,0.50276
33,83,0.501066,0.515014,0.504609
33,84,0.507378,0.505028,0.496487
33,85,0.499162,0.502467,0.496574
33,86,0.475907,0.531569,0.444553
33,87,0.506137,0.505653,0.496464
33,88,0.498458,0.507902,0.505381
33,89,0.512783,0.482155,0.493237
33,90,0.510498,0.515443,0.490861
33,91,0.496551,0.514443,0.491095
33,92,0.508026,0.503537,0.469996
33,93,0.502638,0.509204,0.497643
33,94,0.506049,0.513817,0.497948
33,95,0.496485,0.501876,0.492877
33,96,0.499019,0.496516,0.509236
33,97,0.500546,0.505407,0.500326
33,98,0.501304,0.533887,0.474151
33,99,0.512962,0.489382,0.511316
34,0,0.495034,0.525332,0.483056
34,1,0.491953,0.501339,0.498431
34,2,0.483179,0.487635,0.505306
34,3,0.506624,0.513868,0.484937
34,4,0.494614,0.508795,0.49612
34,5,0.491783,0.502949,0.498822
34,6,0.512133,0.453909,0.498736
34,7,0.450045,0.497666,0.527607
34,8,0.502274,0.504096,0.499305
34,9,0.531067,0.47954,0.514052
34,10,0.493604,0.505526,0.504727
34,11,0.526513,0.476332,0.495967
34,12,0.503655,0.504276,0.505554
34,13,0.495424,0.518571,0.504418
34,14,0.5109,0.509918,0.478918
34,15,0.498472,0.492572,0.496116
34,16,0.501367,0.518679,0.470776
34,17,0.49705,0.51005,0.494461
34,18,0.508153,0.511073,0.500311
34,19,0.495851,0.51685,0.516712
34,20,0.539283,0.512211,0.510923
34,21,0.503434,0.497309,0.514809
34,22,0.508426,0.500508,0.45408
34,23,0.505626,0.499665,0.500323
34,24,0.497294,0.561299,0.507654
34,25,0.47894,0.518032,0.501629
34,26,0.481844,0.513142,0.487117
34,27,0.508919,0.50406,0.495148
34,28,0.531973,0.520263,0.512198
34,29,0.532545,0.49171,0.505928
34,30,0.516363,0.499859,0.477763
34,31,0.504009,0.505116,0.493985
34,32,0.489241,0.500478,0.497881
34,33,0.508467,0.505391,0.502332
34,34,0.498739,0.496872,0.504317
34,35,0.478048,0.498623,0.500202
34,36,0.487915,0.480517,0.49539
34,37,0.500175,0.471209,0.500887
34,38,0.501683,0.499966,0.497136
34,39,0.521473,0.493087,0.519273
34,40,0.507016,0.508162,0.505035
34,41,0.497993,0.506583,0.495655
34,42,0.506632,0.489019,0.519067
34,43,0.529847,0.506435,0.519052
34,44,0.500283,0.505743,0.495963
34,45,0.52577,0.492064,0.519359
34,46,0.505221,0.501686,0.49288
34,47,0.492684,0.503332,0.507427
34,48,0.602134,0.476372,0.560905
34,49,0.509232,0.520041,0.486533
34,50,0.523316,0.511624,0.497035
34,51,0.520353,0.515363,0.500808
34,52,0.51613,0.492864,0.506068
34,53,0.486609,0.508403,0.499755
34,54,0.51686,0.523913,0.523309
34,55,0.519504,0.514659,0.502458
34,56,0.502224,0.484276,0.488931
34,57,0.504459,0.502144,0.504307
34,58,0.504876,0.508042,0.502363
34,59,0.494759,0.525197,0.517342
34,60,0.496339,0.5297,0.519647
34,61,0.494165,0.49376,0.483839
34,62,0.492876,0.528463,0.479501
34,63,0.472939,0.498092,0.402597
34,64,0.507161,0.487115,0.481851
34,65,0.517226,0.481656,0.477364
34,66,0.490426,0.50568,0.512204
34,67,0.528349,0.507387,0.513902
34,68,0.510747,0.502037,0.506135
34,69,0.497784,0.511227,0.494151
34,70,0.499245,0.51315,0.498359
34,71,0.50464,0.508352,0.486172
34,72,0.5003,0.525031,0.498979
34,73,0.517999,0.499003,0.488506
34,74,0.521007,0.511854,0.509261
34,75,0.474159,0.536579,0.493827
34,76,0.480892,0.514778,0.495952
34,77,0.49561,0.513905,0.495917
34,78,0.509974,0.527981,0.505651
34,79,0.500326,0.531248,0.4955
34,80,0.495776,0.514204,0.493515
34,81,0.505465,0.482822,0.525876
34,82,0.457376,0.528738,0.502912
34,83,0.501195,0.514636,0.504012
34,84,0.507537,0.504919,0.4971
34,85,0.498933,0.503609,0.496983
34,86,0.475414,0.53242,0.443255
34,87,0.506139,0.505695,0.495892
34,88,0.499282,0.508002,0.50506
34,89,0.513149,0.482076,0.493247
34,90,0.51053,0.515274,0.490739
34,91,0.497217,0.514398,0.491438
34,92,0.508335,0.503801,0.469854
34,93,0.502165,0.509446,0.497532
34,94,0.506442,0.514267,0.498192
34,95,0.496786,0.502009,0.493353
34,96,0.499538,0.496103,0.509661
34,97,0.500245,0.504987,0.50007
34,98,0.501255,0.534311,0.473928
34,99,0.512606,0.490363,0.511353
35,0,0.495446,0.526021,0.482632
35,1,0.492292,0.501221,0.499157
35,2,0.483204,0.487702,0.505153
35,3,0.506807,0.514114,0.485176
35,4,0.49489,0.508904,0.494431
35,5,0.491902,0.503151,0.498539
35,6,0.51244,0.453124,0.498769
35,7,0.449019,0.497688,0.528274
35,8,0.503055,0.504772,0.499516
35,9,0.530869,0.480217,0.514286
35,10,0.493258,0.505705,0.503582
35,11,0.527757,0.47565,0.496355
35,12,0.502935,0.50435,0.505069
35,13,0.495161,0.518793,0.504604
35,14,0.510677,0.509807,0.479057
35,15,0.498603,0.492794,0.49567
35,16,0.501559,0.518961,0.47044
35,17,0.496623,0.510079,0.49419
35,18,0.508954,0.511262,0.499497
35,19,0.495849,0.516753,0.517014
35,20,0.540064,0.512855,0.510918
35,21,0.503719,0.495965,0.514679
35,22,0.508397,0.500474,0.453321
35,23,0.50565,0.500169,0.500617
35,24,0.497309,0.562567,0.50776
35,25,0.47876,0.518708,0.501431
35,26,0.481815,0.513669,0.487605
35,27,0.508553,0.504725,0.494731
35,28,0.532438,0.520605,0.512479
35,29,0.532806,0.4917,0.506135
35,30,0.516804,0.500822,0.478329
35,31,0.503627,0.505471,0.494915
35,32,0.490063,0.500769,0.497363
35,33,0.508492,0.50633,0.501992
35,34,0.498332,0.497597,0.504228
35,35,0.478337,0.498411,0.500388
35,36,0.488075,0.481118,0.495453
35,37,0.500614,0.470467,0.501352
35,38,0.501803,0.500156,0.497319
35,39,0.521578,0.493103,0.519554
35,40,0.506549,0.508304,0.504258
35,41,0.498011,0.506545,0.495542
35,42,0.506776,0.488892,0.518786
35,43,0.530326,0.507038,0.51896
35,44,0.500665,0.505781,0.495676
35,45,0.526266,0.492127,0.519248
35,46,0.505307,0.502197,0.493654
35,47,0.492826,0.502521,0.507295
35,48,0.601794,0.476183,0.560907
35,49,0.509105,0.519709,0.48633
35,50,0.523426,0.511864,0.49767
35,51,0.52017,0.515758,0.500886
35,52,0.515754,0.49301,0.506328
35,53,0.486378,0.508766,0.499575
35,54,0.516897,0.524352,0.523501
35,55,0.519161,0.514903,0.502472
35,56,0.501887,0.483816,0.488788
35,57,0.504329,0.501998,0.504479
35,58,0.505074,0.508486,0.501457
35,59,0.494966,0.525702,0.517205
35,60,0.496786,0.530224,0.519501
35,61,0.494409,0.493898,0.483839
35,62,0.492839,0.527567,0.479156
35,63,0.47316,0.498419,0.402535
35,64,0.507454,0.486611,0.481653
35,65,0.517329,0.481701,0.477287
35,66,0.490887,0.506266,0.512048
35,67,0.528864,0.508502,0.514691
35,68,0.510125,0.502629,0.50569
35,69,0.498474,0.509834,0.493534
35,70,0.498504,0.512643,0.498328
35,71,0.504131,0.508318,0.486602
35,72,0.500252,0.524937,0.498703
35,73,0.518423,0.49979,0.488297
35,74,0.520932,0.511527,0.50921
35,75,0.47387,0.537258,0.494123
35,76,0.481306,0.514373,0.49578
35,77,0.496015,0.51469,0.496222
35,78,0.510257,0.527963,0.505581
35,79,0.500068,0.531307,0.494778
35,80,0.496089,0.514293,0.493887
35,81,0.505865,0.482895,0.526609
35,82,0.456435,0.529302,0.503062
35,83,0.501305,0.514208,0.50336
35,84,0.507665,0.504843,0.497747
35,85,0.498756,0.504797,0.497419
35,86,0.474925,0.533269,0.441963
35,87,0.506109,0.505769,0.495354
35,88,0.500147,0.508063,0.504671
35,89,0.513506,0.482025,0.493261
35,90,0.510516,0.515093,0.490651
35,91,0.497915,0.514332,0.491863
35,92,0.508636,0.504069,0.469745
35,93,0.501649,0.509621,0.497438
35,94,0.506792,0.51465,0.498452
35,95,0.497139,0.502188,0.493854
35,96,0.500078,0.495717,0.51004
35,97,0.499921,0.504596,0.499796
35,98,0.501202,0.534715,0.47372
35,99,0.512239,0.491373,0.511373
36,0,0.495868,0.526686,0.482227
36,1,0.492699,0.501138,0.499901
36,2,0.483253,0.487794,0.504995
36,3,0.506978,0.514336,0.485484
36,4,0.495207,0.508958,0.492754
36,5,0.492104,0.503376,0.498265
36,6,0.512746,0.452353,0.498803
36,7,0.448002,0.497711,0.528937
36,8,0.503802,0.505486,0.499759
36,9,0.530657,0.480911,0.514513
36,10,0.492959,0.505902,0.502371
36,11,0.52899,0.474984,0.496745
36,12,0.5022,0.504452,0.504509
36,13,0.494917,0.51896,0.504765
36,14,0.510436,0.509687,0.47924
36,15,0.49876,0.493098,0.495242
36,16,0.501748,0.519234,0.470136
36,17,0.496236,0.510053,0.493929
36,18,0.509691,0.51142,0.49869
36,19,0.495854,0.516653,0.517286
36,20,0.540824,0.513498,0.510908
36,21,0.504002,0.494647,0.514505
36,22,0.508364,0.500442,0.45258
36,23,0.50566,0.500722,0.500865
36,24,0.497325,0.563823,0.507865
36,25,0.478611,0.519364,0.501222
36,26,0.481827,0.514189,0.488119
36,27,0.5081,0.505412,0.494336
36,28,0.532882,0.520935,0.512754
36,29,0.533046,0.491699,0.506343
36,30,0.517218,0.50179,0.478923
36,31,0.503209,0.505864,0.495876
36,32,0.490968,0.501084,0.496855
36,33,0.508457,0.507281,0.501618
36,34,0.497951,0.498381,0.504114
36,35,0.478662,0.498211,0.500566
36,36,0.488249,0.481745,0.495521
36,37,0.501055,0.469752,0.501812
36,38,0.501888,0.500383,0.497532
36,39,0.521669,0.493127,0.51981
36,40,0.506066,0.508397,0.503423
36,41,0.498087,0.506554,0.495454
36,42,0.506923,0.488784,0.518478
36,43,0.530785,0.507642,0.518848
36,44,0.501012,0.505857,0.49542
36,45,0.526746,0.492203,0.519122
36,46,0.505357,0.502746,0.494459
36,47,0.493016,0.501728,0.507098
36,48,0.601452,0.475994,0.560907
36,49,0.508952,0.519337,0.48615
36,50,0.523488,0.512094,0.498319
36,51,0.519951,0.51613,0.500955
36,52,0.515343,0.493192,0.506581
36,53,0.486228,0.509096,0.4994
36,54,0.516925,0.524778,0.523677
36,55,0.518774,0.515135,0.502477
36,56,0.501551,0.483385,0.488656
36,57,0.504184,0.50188,0.504576
36,58,0.505256,0.508882,0.500493
36,59,0.495178,0.526184,0.517047
36,60,0.497239,0.530725,0.519335
36,61,0.494665,0.494054,0.483876
36,62,0.49281,0.526647,0.478831
36,63,0.473382,0.498746,0.402477
36,64,0.507746,0.486129,0.48148
36,65,0.517421,0.481762,0.477224
36,66,0.491381,0.506856,0.511851
36,67,0.529349,0.50961,0.515464
36,68,0.509442,0.503234,0.50521
36,69,0.499203,0.508384,0.492927
36,70,0.497802,0.512079,0.498308
36,71,0.50361,0.50826,0.4871
36,72,0.5002,0.524798,0.498429
36,73,0.518813,0.500591,0.488105
36,74,0.520836,0.51119,0.509126
36,75,0.473594,0.537924,0.49442
36,76,0.481778,0.513956,0.495607
36,77,0.496459,0.515419,0.496538
36,78,0.510525,0.527908,0.505501
36,79,0.499813,0.531331,0.494056
36,80,0.496442,0.514326,0.49427
36,81,0.506267,0.482983,0.527324
36,82,0.455507,0.529861,0.50321
36,83,0.501399,0.51373,0.502651
36,84,0.507757,0.504805,0.498424
36,85,0.498636,0.506032,0.497879
36,86,0.474439,0.534115,0.440677
36,87,0.506044,0.505882,0.494847
36,88,0.501026,0.50808,0.504218
36,89,0.513854,0.482003,0.493277
36,90,0.510457,0.5149,0.490599
36,91,0.498644,0.514244,0.49237
36,92,0.508928,0.504343,0.469668
36,93,0.501092,0.509725,0.497361
36,94,0.5071,0.514963,0.498731
36,95,0.49755,0.502414,0.494381
36,96,0.500629,0.495357,0.510376
36,97,0.499611,0.504247,0.499547
36,98,0.501147,0.5351,0.473528
36,99,0.511859,0.492411,0.511377
37,0,0.496298,0.527327,0.481842
37,1,0.493161,0.501086,0.500621
37,2,0.483326,0.487911,0.504831
37,3,0.507138,0.514535,0.485862
37,4,0.495561,0.50897,0.491118
37,5,0.492383,0.503632,0.498012
37,6,0.513051,0.451594,0.498838
37,7,0.446994,0.497736,0.529596
37,8,0.504506,0.506241,0.500035
37,9,0.530432,0.481623,0.514732
37,10,0.492712,0.506116,0.50109
37,11,0.530211,0.474333,0.497138
37,12,0.501447,0.504584,0.503876
37,13,0.494691,0.519072,0.504901
37,14,0.510176,0.509559,0.479468
37,15,0.498943,0.49349,0.494832
37,16,0.501936,0.519496,0.469863
37,17,0.495894,0.509965,0.493677
37,18,0.510362,0.511545,0.497888
37,19,0.495868,0.516549,0.517527
37,20,0.541561,0.51414,0.510893
37,21,0.504286,0.493356,0.514288
37,22,0.50833,0.50041,0.451852
37,23,0.505653,0.501304,0.501039
37,24,0.497342,0.565069,0.507968
37,25,0.478494,0.520002,0.501002
37,26,0.481879,0.514703,0.488657
37,27,0.507558,0.506121,0.493964
37,28,0.533305,0.521252,0.513022
37,29,0.533267,0.491708,0.506551
37,30,0.517606,0.502764,0.479546
37,31,0.502749,0.506298,0.496871
37,32,0.491964,0.50142,0.496359
37,33,0.508358,0.508241,0.501213
37,34,0.497596,0.49923,0.50397
37,35,0.479025,0.498023,0.500735
37,36,0.488438,0.4824,0.495592
37,37,0.501497,0.469061,0.502269
37,38,0.501931,0.500651,0.497779
37,39,0.521748,0.493162,0.520043
37,40,0.505569,0.508438,0.50253
37,41,0.498225,0.506606,0.495392
37,42,0.507073,0.488695,0.518144
37,43,0.531225,0.508243,0.518715
37,44,0.501317,0.505974,0.495198
37,45,0.527205,0.49229,0.518979
37,46,0.505366,0.503336,0.495299
37,47,0.493258,0.500951,0.506831
37,48,0.601107,0.475805,0.560906
37,49,0.508773,0.518925,0.485992
37,50,0.523513,0.512317,0.498975
37,51,0.519703,0.516471,0.501017
37,52,0.514896,0.493421,0.506824
37,53,0.486155,0.509398,0.49923
37,54,0.516947,0.525191,0.523837
37,55,0.518345,0.51536,0.502475
37,56,0.501217,0.482983,0.488538
37,57,0.504022,0.501792,0.504599
37,58,0.505414,0.509217,0.499509
37,59,0.495397,0.526643,0.51687
37,60,0.497698,0.531201,0.519148
37,61,0.494933,0.494228,0.48395
37,62,0.492791,0.525704,0.478525
37,63,0.473605,0.499073,0.402422
37,64,0.508033,0.485669,0.48133
37,65,0.517501,0.481839,0.477175
37,66,0.491908,0.50745,0.511614
37,67,0.52981,0.510713,0.516221
37,68,0.508694,0.503848,0.504699
37,69,0.499987,0.506923,0.49234
37,70,0.497146,0.511455,0.498297
37,71,0.503079,0.508179,0.487668
37,72,0.500144,0.524611,0.498158
37,73,0.519164,0.5014,0.487929
37,74,0.520719,0.510842,0.509014
37,75,0.473331,0.538576,0.494719
37,76,0.482307,0.513531,0.495434
37,77,0.496936,0.516079,0.496862
37,78,0.51078,0.527817,0.505411
37,79,0.499565,0.531321,0.493335
37,80,0.496839,0.514298,0.494662
37,81,0.50667,0.483085,0.528021
37,82,0.454593,0.530414,0.503356
37,83,0.501479,0.5132,0.501882
37,84,0.507808,0.504808,0.499136
37,85,0.498577,0.507309,0.498366
37,86,0.473956,0.534958,0.439397
37,87,0.505937,0.506035,0.494373
37,88,0.50189,0.508045,0.503706
37,89,0.514192,0.482007,0.493296
37,90,0.510353,0.514695,0.490584
37,91,0.499414,0.514114,0.492922
37,92,0.509211,0.504622,0.469625
37,93,0.500497,0.509761,0.497303
37,94,0.507371,0.515207,0.499028
37,95,0.498022,0.502683,0.494935
37,96,0.501182,0.495024,0.510669
37,97,0.499363,0.503941,0.499326
37,98,0.50109,0.535466,0.473351
37,99,0.51146,0.493477,0.511356
38,0,0.496737,0.527946,0.481478
38,1,0.493679,0.50105,0.501272
38,2,0.483424,0.488052,0.504661
38,3,0.507289,0.514709,0.486312
38,4,0.495952,0.50896,0.489558
38,5,0.49273,0.503928,0.497789
38,6,0.513354,0.450846,0.498873
38,7,0.445993,0.497763,0.53025
38,8,0.505179,0.507031,0.500294
38,9,0.530195,0.48235,0.514944
38,10,0.492521,0.506345,0.499741
38,11,0.53142,0.473698,0.497533
38,12,0.500674,0.504744,0.503171
38,13,0.494486,0.519132,0.505007
38,14,0.509897,0.509421,0.479743
38,15,0.499153,0.493969,0.49444
38,16,0.502122,0.519748,0.469623
38,17,0.4956,0.509822,0.493435
38,18,0.510963,0.51164,0.497095
38,19,0.495889,0.51644,0.517738
38,20,0.542276,0.51478,0.510875
38,21,0.504574,0.492094,0.514029
38,22,0.508293,0.500379,0.451139
38,23,0.505625,0.501916,0.501141
38,24,0.49736,0.566305,0.508068
38,25,0.478408,0.520623,0.500771
38,26,0.48197,0.515211,0.489218
38,27,0.506954,0.506865,0.49362
38,28,0.533708,0.521557,0.513286
38,29,0.533468,0.491726,0.506758
38,30,0.517967,0.503744,0.4802
38,31,0.50225,0.506775,0.4979
38,32,0.493041,0.501789,0.495883
38,33,0.5082,0.509193,0.500775
38,34,0.497269,0.500145,0.503799
38,35,0.479424,0.497845,0.500897
38,36,0.488642,0.483082,0.495668
